Date,AAPL,MSFT,GOOGL,AMZN,META,TSLA,NVDA
2023-12-08,194.28720092773438,370.0296936035156,134.34768676757812,147.4199981689453,331.1891174316406,243.83999633789062,47.48816680908203
2023-12-11,191.77560424804688,367.1325378417969,132.65577697753906,145.88999938964844,323.754150390625,239.74000549316406,46.6094970703125
2023-12-12,193.29449462890625,370.1780090332031,131.88943481445312,147.47999572753906,332.6522216796875,237.00999450683594,47.63911056518555
2023-12-13,196.5208282470703,370.1681213378906,131.939208984375,148.83999633789062,333.1697692871094,239.2899932861328,48.06995391845703
2023-12-14,196.66976928710938,361.8228454589844,131.3122100830078,147.4199981689453,331.6071472167969,251.0500030517578,48.331844329833984
2023-12-15,196.13369750976562,366.5690002441406,131.96905517578125,149.97000122070312,333.3489074707031,253.5,48.87164306640625
2023-12-18,194.46588134765625,368.4674072265625,135.15383911132812,154.07000732421875,343.00341796875,252.0800018310547,50.05820083618164
2023-12-19,195.50827026367188,369.0705871582031,135.99978637695312,153.7899932861328,348.71649169921875,257.2200012207031,49.58537673950195
2023-12-20,193.4136199951172,366.4601745605469,137.68174743652344,152.1199951171875,347.6415710449219,247.13999938964844,48.092933654785156
2023-12-21,193.26466369628906,369.347412109375,139.75186157226562,153.83999633789062,352.4289855957031,254.5,48.97161102294922
2023-12-22,192.19256591796875,370.375732421875,140.81675720214844,153.4199981689453,351.7322998046875,252.5399932861328,48.81167221069336
2023-12-26,191.6465606689453,370.4548645019531,140.8466339111328,153.41000366210938,353.1654968261719,256.6099853515625,49.260498046875
2023-12-27,191.74581909179688,369.8714904785156,139.7020721435547,153.33999633789062,356.1514587402344,261.44000244140625,49.3984489440918
2023-12-28,192.17269897460938,371.0679016113281,139.56275939941406,153.3800048828125,356.6391906738281,253.17999267578125,49.50341033935547
2023-12-29,191.13031005859375,371.8193664550781,139.02532958984375,151.94000244140625,352.2995910644531,248.47999572753906,49.50341033935547
2024-01-02,184.29042053222656,366.7073974609375,137.51255798339844,149.92999267578125,344.6656188964844,248.4199981689453,48.14991760253906
2024-01-03,182.9105224609375,366.4404296875,138.2589874267578,148.47000122070312,342.8541564941406,238.4499969482422,47.551143646240234
2024-01-04,180.58753967285156,363.8102722167969,135.74102783203125,144.57000732421875,345.4916687011719,237.92999267578125,47.979984283447266
2024-01-05,179.8628387451172,363.6224060058594,135.0841522216797,145.24000549316406,350.299072265625,237.49000549316406,49.07856369018555
2024-01-08,184.2109832763672,370.4845275878906,138.1793670654297,149.10000610351562,356.97760009765625,240.4499969482422,52.23337936401367
2024-01-09,183.79405212402344,371.5721740722656,140.2793426513672,151.3699951171875,355.7533264160156,234.9600067138672,53.120052337646484
2024-01-10,184.83644104003906,378.4738464355469,141.60299682617188,153.72999572753906,368.732177734375,233.94000244140625,54.3296012878418
2024-01-11,184.24078369140625,380.31298828125,141.40394592285156,155.17999267578125,367.9359130859375,227.22000122070312,54.80141830444336
2024-01-12,184.56837463378906,384.1098937988281,141.97125244140625,154.6199951171875,372.7332763671875,218.88999938964844,54.68946075439453
2024-01-16,182.29502868652344,385.8896484375,141.81201171875,153.16000366210938,365.7362976074219,219.91000366210938,56.360836029052734
2024-01-17,181.3519287109375,385.0986022949219,140.79685974121094,151.7100067138672,366.6419677734375,215.5500030517578,56.031959533691406
2024-01-18,187.25868225097656,389.4492492675781,142.79730224609375,153.5,374.3656005859375,211.8800048828125,57.08556365966797
2024-01-19,190.16737365722656,394.1954040527344,145.68348693847656,155.33999633789062,381.6512756347656,212.19000244140625,59.468666076660156
2024-01-22,192.48043823242188,392.0596008300781,145.2953643798828,154.77999877929688,379.9891052246094,208.8000030517578,59.63160705566406
2024-01-23,193.76104736328125,394.4227600097656,146.34034729003906,156.02000427246094,383.3930358886719,209.13999938964844,59.850528717041016
2024-01-24,193.08599853515625,398.0417175292969,147.992431640625,156.8699951171875,388.86724853515625,207.8300018310547,61.33896255493164
2024-01-25,192.7584228515625,400.3258056640625,151.14735412597656,157.75,391.3356018066406,182.6300048828125,61.593868255615234
2024-01-26,191.02113342285156,399.3963317871094,151.46583557128906,159.1199951171875,392.2911376953125,183.25,61.00809097290039
2024-01-29,190.33615112304688,405.1213684082031,152.77957153320312,161.25999450683594,399.13885498046875,190.92999267578125,62.441551208496094
2024-01-30,186.67298889160156,404.0039978027344,150.73931884765625,159.0,398.183349609375,191.58999633789062,62.75043487548828
2024-01-31,183.0594482421875,393.11761474609375,139.4333953857422,155.1999969482422,388.3099365234375,187.2899932861328,61.503902435302734
2024-02-01,185.5015411376953,399.24798583984375,140.48834228515625,159.27999877929688,392.9281311035156,188.86000061035156,63.00334167480469
2024-02-02,184.49888610839844,406.6045227050781,141.70252990722656,171.80999755859375,472.7618408203125,187.91000366210938,66.13516235351562
2024-02-05,186.3155975341797,401.09698486328125,142.996337890625,170.30999755859375,457.25494384765625,181.05999755859375,69.30597686767578
2024-02-06,187.92381286621094,400.9388122558594,143.41433715820312,169.14999389648438,452.58697509765625,185.10000610351562,68.19739532470703
2024-02-07,188.03302001953125,409.4027404785156,144.8474884033203,170.52999877929688,467.38720703125,187.5800018310547,70.07267761230469
2024-02-08,186.95094299316406,409.46209716796875,145.2157440185547,169.83999633789062,467.7952575683594,189.55999755859375,69.61485290527344
2024-02-09,187.71630859375,415.82977294921875,148.29103088378906,174.4499969482422,465.9141540527344,193.57000732421875,72.1059341430664
2024-02-12,186.02651977539062,410.59918212890625,146.82803344726562,172.33999633789062,466.7004089355469,188.1300048828125,72.22087860107422
2024-02-13,183.92918395996094,401.7595520019531,144.4493865966797,168.63999938964844,457.9615783691406,184.02000427246094,72.10093688964844
2024-02-14,183.04452514648438,405.6426696777344,145.24559020996094,170.97999572753906,471.05987548828125,188.7100067138672,73.87226867675781
2024-02-15,182.75628662109375,402.7402038574219,142.09066772460938,169.8000030517578,481.75946044921875,200.4499969482422,72.63072204589844
2024-02-16,181.21554565429688,400.263671875,139.85137939453125,169.50999450683594,471.09967041015625,199.9499969482422,72.58573913574219
2024-02-20,180.47006225585938,399.0056457519531,140.44851684570312,167.0800018310547,469.53704833984375,193.75999450683594,69.42593383789062
2024-02-21,181.2255096435547,398.4013366699219,141.87171936035156,168.58999633789062,466.3287658691406,194.77000427246094,67.4466781616211
2024-02-22,183.26319885253906,407.78240966796875,143.40438842773438,174.5800018310547,484.3630065917969,197.41000366210938,78.5085220336914
2024-02-23,181.42431640625,406.48468017578125,143.2750244140625,174.99000549316406,482.2706298828125,191.97000122070312,78.78741455078125
2024-02-26,180.07247924804688,403.71099853515625,136.91542053222656,174.72999572753906,479.9889221191406,199.39999389648438,79.06232452392578
2024-02-27,181.5336456298828,403.6515808105469,138.21917724609375,173.5399932861328,485.2796325683594,199.72999572753906,78.67144775390625
2024-02-28,180.33091735839844,403.88934326171875,135.7310791015625,173.16000366210938,482.2606201171875,202.0399932861328,77.63385009765625
2024-02-29,179.66494750976562,409.753662109375,137.8011932373047,176.75999450683594,488.34844970703125,201.8800048828125,79.0822982788086
2024-03-01,178.5814666748047,411.5962219238281,136.4874725341797,178.22000122070312,500.47418212890625,202.63999938964844,82.24810791015625
2024-03-04,174.0488739013672,411.02166748046875,132.7154998779297,177.5800018310547,496.3791809082031,188.13999938964844,85.20500183105469
2024-03-05,169.09873962402344,398.866943359375,132.03872680664062,174.1199951171875,488.4381408691406,180.74000549316406,85.93576049804688
2024-03-06,168.104736328125,398.3122253417969,130.77476501464844,173.50999450683594,494.2867736816406,176.5399932861328,88.67086029052734
2024-03-07,167.9854736328125,405.2959899902344,133.7406005859375,176.82000732421875,510.3282470703125,178.64999389648438,92.6385498046875
2024-03-08,169.70509338378906,402.4034118652344,134.76568603515625,175.35000610351562,504.1109924316406,175.33999633789062,87.49925231933594
2024-03-11,171.7129669189453,400.7193603515625,137.0149383544922,171.9600067138672,481.8321838378906,177.77000427246094,85.74583435058594
2024-03-12,172.1900634765625,411.3782958984375,137.8409881591797,175.38999938964844,497.9334716796875,177.5399932861328,91.8828125
2024-03-13,170.10269165039062,411.1999816894531,139.1248321533203,176.55999755859375,493.7686767578125,169.47999572753906,90.85813903808594
2024-03-14,171.96145629882812,421.2248840332031,142.4191131591797,178.75,490.0422668457031,162.5,87.91510772705078
2024-03-15,171.58372497558594,412.507568359375,140.50823974609375,174.4199981689453,482.34039306640625,163.57000732421875,87.80813598632812
2024-03-18,172.67713928222656,413.39910888671875,146.97731018066406,174.47999572753906,495.1735534667969,173.8000030517578,88.42594909667969
2024-03-19,175.02296447753906,417.45068359375,146.3303985595703,175.89999389648438,494.4361877441406,171.32000732421875,89.36863708496094
2024-03-20,177.597412109375,421.23480224609375,148.03225708007812,178.14999389648438,503.6824951171875,175.66000366210938,90.34231567382812
2024-03-21,170.3412322998047,425.33587646484375,146.897705078125,178.14999389648438,505.91436767578125,172.82000732421875,91.40496063232422
2024-03-22,171.24578857421875,424.7117919921875,150.0526123046875,178.8699951171875,507.72772216796875,170.8300018310547,94.25802612304688
2024-03-25,169.82437133789062,418.8870544433594,149.35594177246094,179.7100067138672,501.19158935546875,172.6300048828125,94.97078704833984
2024-03-26,168.69122314453125,417.68841552734375,149.9530792236328,178.3000030517578,494.0875549316406,177.6699981689453,92.53058624267578
2024-03-27,172.26959228515625,417.4704895019531,150.15211486816406,179.8300018310547,492.0649108886719,179.8300018310547,90.22034454345703
2024-03-28,170.45057678222656,416.76715087890625,150.2118377685547,180.3800048828125,483.81500244140625,175.7899932861328,90.3263168334961
2024-04-01,169.00927734375,420.58099365234375,154.7501678466797,180.97000122070312,489.56402587890625,175.22000122070312,90.33331298828125
2024-04-02,167.82643127441406,417.48040771484375,153.82456970214844,180.69000244140625,495.5621337890625,166.6300048828125,89.42261505126953
2024-04-03,168.63156127929688,416.4997253417969,154.18283081054688,182.41000366210938,504.8980712890625,168.3800048828125,88.93477630615234
2024-04-04,167.8065643310547,413.9538879394531,149.81375122070312,180.0,509.0628967285156,171.11000061035156,85.87677001953125
2024-04-05,168.56198120117188,421.5220642089844,151.7743682861328,185.07000732421875,525.4232177734375,164.89999389648438,87.97909545898438
2024-04-08,167.43878173828125,420.600830078125,154.11322021484375,185.19000244140625,517.3626098632812,172.97999572753906,87.10437774658203
2024-04-09,168.65145874023438,422.2749328613281,155.85487365722656,185.6699981689453,515.021240234375,176.8800048828125,85.3259506225586
2024-04-10,166.77279663085938,419.2833251953125,155.39706420898438,185.9499969482422,517.9404907226562,171.75999450683594,87.01040649414062
2024-04-11,173.9892120361328,423.909423828125,158.6514892578125,189.0500030517578,521.2583618164062,174.60000610351562,90.58623504638672
2024-04-12,175.4901580810547,417.93609619140625,156.9794921875,186.1300048828125,510.039306640625,171.0500030517578,88.15703582763672
2024-04-15,171.6533203125,409.753662109375,154.12315368652344,183.6199951171875,498.4117431640625,161.47999572753906,85.97274780273438
2024-04-16,168.3632049560547,410.6848449707031,153.6653289794922,183.32000732421875,497.9434814453125,157.11000061035156,87.38628387451172
2024-04-17,166.99147033691406,407.9705810546875,154.73023986816406,181.27999877929688,492.3738098144531,155.4499969482422,84.00739288330078
2024-04-18,166.0372314453125,400.47174072265625,155.26766967773438,179.22000122070312,499.9760437011719,149.92999267578125,84.6431884765625
2024-04-19,164.00949096679688,395.3701171875,153.35679626464844,174.6300048828125,479.3213806152344,147.0500030517578,76.17496490478516
2024-04-22,164.84445190429688,397.19281005859375,155.53639221191406,177.22999572753906,479.97900390625,142.0500030517578,79.49187469482422
2024-04-23,165.8980712890625,403.7407531738281,157.50697326660156,179.5399932861328,494.2967529296875,144.67999267578125,82.39591979980469
2024-04-24,168.00537109375,405.2167053222656,158.37283325195312,176.58999633789062,491.7061767578125,162.1300048828125,79.65083312988281
2024-04-25,168.87013244628906,395.2908935546875,155.25772094726562,173.6699981689453,439.775634765625,170.17999267578125,82.6048583984375
2024-04-26,168.28366088867188,402.5024719238281,171.13182067871094,179.6199951171875,441.6787109375,168.2899932861328,87.70618438720703
2024-04-29,172.45846557617188,398.4706726074219,165.3594207763672,180.9600067138672,431.0474853515625,194.0500030517578,87.7281723022461
2024-04-30,169.3074951171875,385.6720886230469,162.00546264648438,175.0,428.6064147949219,183.27999877929688,86.37361907958984
2024-05-01,168.28366088867188,391.2293395996094,163.080322265625,179.0,437.5935974121094,179.99000549316406,83.01371765136719
2024-05-02,171.99127197265625,394.1021423339844,165.82717895507812,184.72000122070312,440.0745544433594,180.00999450683594,85.78881072998047
2024-05-03,182.27914428710938,402.8392639160156,166.44424438476562,186.2100067138672,450.3171691894531,181.19000244140625,88.75983428955078
2024-05-06,180.61917114257812,409.6546325683594,167.30014038085938,188.6999969482422,463.9873046875,184.75999450683594,92.10972595214844
2024-05-07,181.30502319335938,405.4941101074219,170.43515014648438,188.75999450683594,466.5379943847656,177.80999755859375,90.52424621582031
2024-05-08,181.64297485351562,406.68280029296875,168.57406616210938,188.0,470.8821716308594,174.72000122070312,90.38230895996094
2024-05-09,183.46202087402344,408.44610595703125,169.15130615234375,189.5,473.6919250488281,171.97000122070312,88.71784973144531
2024-05-10,182.1979217529297,410.8433532714844,167.84751892089844,187.47999572753906,474.4691162109375,168.47000122070312,89.84848022460938
2024-05-13,185.41287231445312,409.83294677734375,168.33517456054688,186.57000732421875,466.3088684082031,171.88999938964844,90.36930847167969
2024-05-14,186.55752563476562,412.6462707519531,169.52947998046875,187.07000732421875,470.1349182128906,177.5500030517578,91.32599639892578
2024-05-15,188.8368682861328,419.8609313964844,171.68914794921875,185.99000549316406,479.7896728515625,173.99000549316406,94.59890747070312
2024-05-16,188.956298828125,417.7868347167969,173.35121154785156,183.6300048828125,471.5098876953125,174.83999633789062,94.3280029296875
2024-05-17,188.98617553710938,417.01275634765625,175.22227478027344,184.6999969482422,470.1946716308594,177.4600067138672,92.4486083984375
2024-05-20,190.15072631835938,422.103759765625,176.0781707763672,183.5399932861328,467.1358337402344,174.9499969482422,94.74886322021484
2024-05-21,191.4546356201172,425.77557373046875,177.00376892089844,183.14999389648438,462.941162109375,186.60000610351562,95.35466766357422
2024-05-22,190.01136779785156,427.2443542480469,175.54075622558594,183.1300048828125,466.0796813964844,180.11000061035156,94.91880798339844
2024-05-23,186.01010131835938,423.7511291503906,172.72421264648438,181.0500030517578,464.08697509765625,173.74000549316406,103.7649154663086
2024-05-24,189.0956573486328,426.8870544433594,174.1573486328125,180.75,476.48175048828125,179.24000549316406,106.43403625488281
2024-05-28,189.10560607910156,427.0458984375,175.56065368652344,182.14999389648438,478.1755676269531,176.75,113.86358642578125
2024-05-29,189.4042205810547,425.9046325683594,175.0630340576172,182.02000427246094,472.6357421875,176.19000244140625,114.78727722167969
2024-05-30,190.39956665039062,411.51495361328125,171.2910614013672,179.32000732421875,465.3523254394531,178.7899932861328,110.46369934082031
2024-05-31,191.35508728027344,411.9714660644531,171.67919921875,176.44000244140625,465.13311767578125,178.0800018310547,109.59698486328125
2024-06-03,193.12680053710938,410.3736572265625,172.3460235595703,178.33999633789062,475.75439453125,176.2899932861328,114.96222686767578
2024-06-04,193.44532775878906,412.904296875,172.9630584716797,179.33999633789062,475.2561950683594,174.77000427246094,116.39875030517578
2024-06-05,194.95823669433594,420.7839050292969,174.57537841796875,181.27999877929688,493.2605285644531,175.0,122.39978790283203
2024-06-06,193.57470703125,421.28997802734375,175.8890838623047,185.0,491.9653015136719,177.94000244140625,120.95825958251953
2024-06-07,195.97348022460938,420.6250915527344,173.6298828125,184.3000030517578,491.1681823730469,177.47999572753906,120.84829711914062
2024-06-10,192.22103881835938,424.6145324707031,174.37716674804688,187.05999755859375,500.77313232421875,173.7899932861328,121.74999237060547
2024-06-11,206.1857147216797,429.38787841796875,175.98135375976562,187.22999572753906,505.62542724609375,170.66000366210938,120.88021087646484
2024-06-12,212.07818603515625,437.70416259765625,177.14710998535156,186.88999938964844,506.990478515625,177.2899932861328,125.16915130615234
2024-06-13,213.2427520751953,438.2201843261719,174.52662658691406,183.8300018310547,502.2676696777344,182.47000122070312,129.5780792236328
2024-06-14,211.50088500976562,439.2026672363281,176.15072631835938,183.66000366210938,502.8262023925781,178.00999450683594,131.84751892089844
2024-06-17,215.6614227294922,444.9585266113281,176.59912109375,184.05999755859375,505.2896423339844,187.44000244140625,130.94773864746094
2024-06-18,213.29248046875,442.9439697265625,174.45687866210938,182.80999755859375,498.1685485839844,184.86000061035156,135.54660034179688
2024-06-20,208.70394897460938,442.308837890625,175.66250610351562,186.10000610351562,500.3727111816406,181.57000732421875,130.74778747558594
2024-06-21,206.524169921875,446.3577880859375,178.98048400878906,189.0800018310547,493.4710388183594,183.00999450683594,126.53881072998047
2024-06-24,207.17112731933594,444.2638854980469,178.5719451904297,185.57000732421875,497.590087890625,182.5800018310547,118.08090209960938
2024-06-25,208.09678649902344,447.5188903808594,183.36456298828125,186.33999633789062,509.2491760253906,187.35000610351562,126.05892944335938
2024-06-26,212.25733947753906,448.71966552734375,183.21510314941406,193.61000061035156,511.7624816894531,196.3699951171875,126.36885833740234
2024-06-27,213.10340881347656,449.4044494628906,184.73956298828125,197.85000610351562,518.1854248046875,197.4199981689453,123.95944213867188
2024-06-28,209.6395721435547,443.5493469238281,181.49134826660156,193.25,502.88604736328125,197.8800048828125,123.50955963134766
2024-07-01,215.7410430908203,453.25494384765625,182.32830810546875,197.1999969482422,503.3448181152344,209.86000061035156,124.2693862915039
2024-07-02,219.24465942382812,455.7855224609375,184.5701904296875,200.0,508.1520690917969,231.25999450683594,122.6397705078125
2024-07-03,220.51870727539062,457.26416015625,185.14810180664062,197.58999633789062,508.61083984375,246.38999938964844,128.24839782714844
2024-07-05,225.28639221191406,464.00250244140625,189.9108123779297,200.0,538.4816284179688,251.52000427246094,125.79899597167969
2024-07-08,226.75953674316406,462.69256591796875,188.34646606445312,199.2899932861328,527.9196166992188,252.94000244140625,128.16839599609375
2024-07-09,227.61550903320312,456.0435485839844,188.29664611816406,199.33999633789062,528.5977783203125,262.3299865722656,131.34764099121094
2024-07-10,231.89549255371094,462.70245361328125,190.48870849609375,199.7899932861328,533.275390625,263.260009765625,134.87677001953125
2024-07-11,226.5106964111328,451.2403869628906,184.89898681640625,195.0500030517578,511.34356689453125,241.02999877929688,127.36861419677734
2024-07-12,229.46685791015625,450.0990905761719,184.4008026123047,194.49000549316406,497.5501708984375,248.22999572753906,129.2081756591797
2024-07-15,233.3088836669922,450.5059509277344,185.8555145263672,192.72000122070312,494.8473205566406,252.63999938964844,128.40835571289062
2024-07-16,233.7269287109375,446.0997619628906,183.25494384765625,193.02000427246094,488.49420166015625,256.55999755859375,126.32887268066406
2024-07-17,227.81459045410156,440.1454162597656,180.36544799804688,187.92999267578125,460.76776123046875,248.5,117.96092987060547
2024-07-18,223.13644409179688,437.0193786621094,177.0474853515625,183.75,474.5910949707031,249.22999572753906,121.06016540527344
2024-07-19,223.26585388183594,433.7841796875,177.017578125,183.1300048828125,475.52862548828125,239.1999969482422,117.90093994140625
2024-07-22,222.91749572753906,439.5698547363281,181.01309204101562,182.5500030517578,486.11053466796875,251.50999450683594,123.50955963134766
2024-07-23,223.96258544921875,441.4653015136719,181.1326446533203,186.41000366210938,487.3971252441406,246.3800048828125,122.5597915649414
2024-07-24,217.522705078125,425.63665771484375,172.0057830810547,180.8300018310547,460.0496520996094,215.99000549316406,114.22184753417969
2024-07-25,216.4776153564453,415.216552734375,166.6751251220703,179.85000610351562,452.21044921875,220.25,112.25232696533203
2024-07-26,216.94541931152344,422.0342712402344,166.39613342285156,182.5,464.46795654296875,219.8000030517578,113.03214263916016
2024-07-29,217.22412109375,423.4831848144531,168.9169921875,183.1999969482422,464.4779052734375,232.10000610351562,111.5625
2024-07-30,217.78150939941406,419.7021789550781,169.6742401123047,181.7100067138672,461.964599609375,222.6199951171875,103.7044448852539
2024-07-31,221.04623413085938,415.16693115234375,170.91969299316406,186.97999572753906,473.57379150390625,232.07000732421875,116.99115753173828
2024-08-01,217.3435516357422,413.93634033203125,170.1425323486328,184.07000732421875,496.42315673828125,216.86000061035156,109.18309783935547
2024-08-02,218.83657836914062,405.3819274902344,166.057373046875,167.89999389648438,486.8486022949219,207.6699981689453,107.24356842041016
2024-08-05,208.29586791992188,392.1434326171875,158.6741485595703,161.02000427246094,474.4714050292969,198.8800048828125,100.42524719238281
2024-08-06,206.26536560058594,396.56951904296875,157.71762084960938,161.92999267578125,492.7828369140625,200.63999938964844,104.22431182861328
2024-08-07,208.8433074951172,395.39849853515625,158.36526489257812,162.77000427246094,487.6264953613281,191.75999450683594,98.88563537597656
2024-08-08,212.3170623779297,399.6260986328125,161.444091796875,165.8000030517578,508.2817077636719,198.83999633789062,104.94413757324219
2024-08-09,215.23342895507812,402.9307556152344,163.0781707763672,166.94000244140625,516.400146484375,200.0,104.72418975830078
2024-08-12,216.76803588867188,403.7146911621094,161.7031707763672,166.8000030517578,514.5849609375,197.49000549316406,108.9931411743164
2024-08-13,220.49493408203125,410.8599548339844,163.56640625,170.22999572753906,527.1416625976562,207.8300018310547,116.11138153076172
2024-08-14,220.943359375,413.6882629394531,159.79010009765625,170.10000610351562,525.366455078125,201.3800048828125,118.05091094970703
2024-08-15,223.93284606933594,418.5796203613281,160.7167510986328,177.58999633789062,535.9085083007812,214.13999938964844,122.8297348022461
2024-08-16,225.25819396972656,416.0345153808594,162.37074279785156,177.05999755859375,526.024658203125,216.1199951171875,124.54930114746094
2024-08-19,225.0987548828125,419.07672119140625,166.0673370361328,178.22000122070312,527.8798217773438,222.72000122070312,129.96795654296875
2024-08-20,225.71658325195312,422.32769775390625,166.5754852294922,178.8800048828125,525.33642578125,221.10000610351562,127.2186508178711
2024-08-21,225.60694885253906,421.67156982421875,165.2502899169922,180.11000061035156,533.744140625,223.27000427246094,128.4683380126953
2024-08-22,223.74351501464844,413.13153076171875,163.2077178955078,176.1300048828125,530.522705078125,210.66000366210938,123.70951080322266
2024-08-23,226.04542541503906,414.36431884765625,165.0211181640625,177.0399932861328,526.6030883789062,220.32000732421875,129.33811950683594
2024-08-26,226.38421630859375,411.08349609375,165.55917358398438,175.5,519.7413330078125,213.2100067138672,126.42884063720703
2024-08-27,227.2312469482422,411.43145751953125,164.0845184326172,173.1199951171875,517.7266235351562,209.2100067138672,128.26840209960938
2024-08-28,225.69664001464844,408.2103271484375,162.2611541748047,170.8000030517578,515.412841796875,205.75,125.57905578613281
2024-08-29,228.98509216308594,410.71563720703125,161.19500732421875,172.1199951171875,516.8489379882812,206.27999877929688,117.56101989746094
2024-08-30,228.19786071777344,414.7122802734375,162.7892303466797,178.5,519.9308471679688,214.11000061035156,119.34059143066406
2024-09-03,221.9896697998047,407.05706787109375,156.79100036621094,176.25,510.4060974121094,210.60000610351562,107.973388671875
2024-09-04,220.07640075683594,406.5202331542969,155.88427734375,173.3300018310547,511.38348388671875,219.41000366210938,106.18383026123047
2024-09-05,221.6010284423828,406.0132141113281,156.6714324951172,177.88999938964844,515.4925537109375,230.1699981689453,107.18358612060547
2024-09-06,220.04652404785156,399.3621520996094,150.374267578125,171.38999938964844,498.94647216796875,210.72999572753906,102.80465698242188
2024-09-09,220.1361846923828,403.3587646484375,148.368896484375,175.39999389648438,503.45452880859375,216.27000427246094,106.44377136230469
2024-09-10,219.33900451660156,411.7894287109375,148.31900024414062,179.5500030517578,503.45452880859375,226.1699981689453,108.0733642578125
2024-09-11,221.8800506591797,420.57794189453125,150.8132781982422,184.52000427246094,510.47589111328125,228.1300048828125,116.88119506835938
2024-09-12,221.9896697998047,424.514892578125,154.33517456054688,187.0,524.2094116210938,229.80999755859375,119.12083435058594
2024-09-13,221.7206268310547,428.083984375,157.09881591796875,186.49000549316406,523.2320556640625,230.2899932861328,119.0808334350586
2024-09-16,215.56227111816406,428.8296203613281,157.6974334716797,184.88999938964844,532.3765869140625,226.77999877929688,116.7612075805664
2024-09-17,216.03060913085938,432.61749267578125,158.95455932617188,186.8800048828125,535.411376953125,227.8699951171875,115.57140350341797
2024-09-18,219.91696166992188,428.302734375,159.44342041015625,186.42999267578125,537.0386962890625,227.1999969482422,113.35176086425781
2024-09-19,228.0683135986328,436.1368713378906,161.76808166503906,189.8699951171875,558.15283203125,243.9199981689453,117.85104370117188
2024-09-20,227.40065002441406,432.73675537109375,163.21475219726562,191.60000610351562,560.3989868164062,238.25,115.98133850097656
2024-09-23,225.6767120361328,430.9870300292969,161.47874450683594,193.8800048828125,563.4537963867188,250.0,116.24130249023438
2024-09-24,226.5735626220703,426.67230224609375,161.917724609375,193.9600067138672,562.3756713867188,254.27000427246094,120.85055541992188
2024-09-25,225.5770721435547,429.5951232910156,161.11956787109375,192.52999877929688,567.34716796875,257.0199890136719,123.4901351928711
2024-09-26,226.72303771972656,428.7998046875,162.35671997070312,191.16000366210938,566.8779907226562,254.22000122070312,124.02005004882812
2024-09-27,226.99208068847656,425.5289611816406,163.5739288330078,187.97000122070312,566.3988037109375,260.4599914550781,121.38047790527344
2024-09-30,232.18385314941406,427.7956848144531,165.46957397460938,186.3300018310547,571.47021484375,261.6300048828125,121.42046356201172
2024-10-01,225.41763305664062,418.24163818359375,166.60696411132812,185.1300048828125,575.4933471679688,258.0199890136719,116.9811782836914
2024-10-02,225.9856414794922,414.7023620605469,165.47955322265625,184.75999450683594,571.839599609375,249.02000427246094,118.83087921142578
2024-10-03,224.8795166015625,414.11578369140625,165.47955322265625,181.9600067138672,581.78271484375,240.66000366210938,122.83023834228516
2024-10-04,226.0055694580078,413.6385498046875,166.67678833007812,186.50999450683594,594.930419921875,250.0800018310547,124.89990234375
2024-10-07,220.91346740722656,407.1565246582031,162.6061553955078,180.8000030517578,583.7893676757812,240.8300018310547,127.69945526123047
2024-10-08,224.9791717529297,412.29638671875,164.00294494628906,182.72000122070312,591.8855590820312,244.5,132.86862182617188
2024-10-09,228.7359619140625,415.0303955078125,161.4887237548828,185.1699981689453,589.5095825195312,241.0500030517578,132.62864685058594
2024-10-10,228.2377166748047,413.4198303222656,161.70822143554688,186.64999389648438,582.8408813476562,238.77000427246094,134.78829956054688
2024-10-11,226.75294494628906,413.89703369140625,162.8655548095703,188.82000732421875,588.9505615234375,217.8000030517578,134.7783203125
2024-10-14,230.48980712890625,416.7006530761719,164.5816192626953,187.5399932861328,589.419677734375,219.16000366210938,138.0478057861328
2024-10-15,233.03086853027344,416.302978515625,165.08047485351562,187.69000244140625,585.2767944335938,219.57000732421875,131.57884216308594
2024-10-16,230.96810913085938,413.6982116699219,164.78114318847656,186.88999938964844,575.8128051757812,221.3300018310547,135.6981658935547
2024-10-17,231.33682250976562,414.2947082519531,162.55625915527344,187.52999877929688,575.9525756835938,220.88999938964844,136.90797424316406
2024-10-18,234.1768341064453,415.72637939453125,163.04515075683594,188.99000549316406,575.4933471679688,220.6999969482422,137.97779846191406
2024-10-21,235.6516571044922,416.3427429199219,163.69366455078125,189.07000732421875,574.1856079101562,218.85000610351562,143.6868896484375
2024-10-22,235.03382873535156,425.0219421386719,164.76119995117188,189.6999969482422,581.0239868164062,217.97000122070312,143.56690979003906
2024-10-23,229.95169067382812,422.1288757324219,162.4066162109375,184.7100067138672,562.7350463867188,213.64999389648438,139.5375518798828
2024-10-24,229.7623748779297,422.25811767578125,162.34674072265625,186.3800048828125,566.818115234375,260.4800109863281,140.38742065429688
2024-10-25,230.5994110107422,425.658203125,164.89089965820312,187.8300018310547,572.27880859375,269.19000244140625,141.51722717285156
2024-10-28,232.5824432373047,424.1072998046875,166.3375701904297,188.38999938964844,577.1804809570312,262.510009765625,140.49740600585938
2024-10-29,232.85150146484375,429.43609619140625,169.29078674316406,190.8300018310547,592.2749633789062,259.5199890136719,141.22727966308594
2024-10-30,229.2939910888672,430.0126953125,174.059814453125,192.72999572753906,590.79736328125,257.54998779296875,139.3175811767578
